StreetID	StreetName	SuburbID
1	allardyce street	1
2	belmore gardens	1
3	blackall street	1
4	bligh street	1
5	bourke street	1
6	bowen drive	1
7	bowen place	1
8	brisbane avenue	1
9	broughton street	1
10	burbury close	1
11	currie crescent	1
12	darling street	1
13	dominion circuit	1
14	eastlake parade	1
15	game court	1
16	gipps street	1
17	gosse street	1
18	jardine street	1
19	john mcewen	1
20	kendrew street	1
21	king edward	1
22	king george	1
23	kings avenue	1
24	macquarie street	1
25	manuka circle	1
26	menindee drive	1
27	morshead drive	1
28	national circuit	1
29	new south	1
30	parkes way	1
31	queen victoria	1
32	russell drive	1
33	sydney avenue	1
34	telopea park	1
35	tench street	1
36	wendouree drive	1
37	wentworth avenue	1
38	young street	1
39	adelaide avenue	3
40	barron street	3
41	beale crescent	3
42	beauchamp street	3
43	bedford street	3
44	brassey street	3
45	buxton street	3
46	cairns street	3
47	campion street	3
48	canterbury crescent	3
49	capital circle	3
50	carmichael street	3
51	carrington street	3
52	carruthers street	3
53	chermside street	3
54	cotter road	3
55	daly street	3
56	de chair	3
57	denison street	3
58	dominion circuit	3
59	duff place	3
60	dugan street	3
61	empire circuit	3
62	fergusson crescent	3
63	fuller street	3
64	galway place	3
65	gawler crescent	3
66	geils court	3
67	gormanston crescent	3
68	gowrie drive	3
69	grey street	3
70	groom street	3
71	grose street	3
72	hampden place	3
73	hannah place	3
74	hopetoun circuit	3
75	hotham crescent	3
76	jersey street	3
77	jervois street	3
78	kent street	3
79	king street	3
80	lamington street	3
81	lawley place	3
82	lawley street	3
83	le hunte	3
84	macartney crescent	3
85	macgregor street	3
86	makin place	3
87	melbourne avenue	3
88	napier close	3
89	nathan street	3
90	national circuit	3
91	newdegate street	3
92	normanby crescent	3
93	norman place	3
94	norman street	3
95	northcote crescent	3
96	novar street	3
97	phipps close	3
98	rawson street	3
99	red hill	3
100	robe street	3
101	somers crescent	3
102	state circle	3
103	stonehaven crescent	3
104	stradbroke street	3
105	strickland crescent	3
106	tennyson crescent	3
107	thesiger court	3
108	yarra glen	3
109	abbott street	9
110	adelaide avenue	9
111	alexandrina drive	9
112	arkana street	9
113	bailey place	9
114	banks street	9
115	bentham street	9
116	bidwill close	9
117	black street	9
118	blakely row	9
119	broome crescent	9
120	brown street	9
121	cambage street	9
122	capital circle	9
123	clarke street	9
124	commonwealth avenue	9
125	coronation drive	9
126	cotter road	9
127	darwin avenue	9
128	deane street	9
129	denman street	9
130	drummond row	9
131	dudley street	9
132	dunrossil drive	9
133	empire circuit	9
134	ewart street	9
135	fitzgerald street	9
136	flynn drive	9
137	flynn place	9
138	forster crescent	9
139	francis street	9
140	fraser place	9
141	guilfoyle street	9
142	gunn street	9
143	hamilton row	9
144	hampton circuit	9
145	hill corner	9
146	hooker street	9
147	hopetoun circuit	9
148	hunter street	9
149	hutchins street	9
150	hutt street	9
151	irwin street	9
152	kaye place	9
153	kaye street	9
154	kent street	9
155	king edward	9
156	kintore crescent	9
157	lady denman	9
158	lane poole	9
159	loch street	9
160	loftus street	9
161	macdonnell street	9
162	macgillivray street	9
163	maiden street	9
164	mariner place	9
165	maxwell street	9
166	minibah court	9
167	moonah place	9
168	mueller street	9
169	musgrave street	9
170	national circuit	9
171	newman street	9
172	novar street	9
173	perth avenue	9
174	pescott lane	9
175	queen victoria	9
176	rhodes place	9
177	rodway street	9
178	schlich street	9
179	schomburgk street	9
180	solander place	9
181	state circle	9
182	strahan row	9
183	turner place	9
184	turrana street	9
185	weld street	9
186	weston park	9
187	weston street	9
188	wilf crane	9
189	wonna street	9
190	woolls street	9
191	yarra glen	9
192	brian lewis	10
193	christian road	10
194	clunies ross	10
195	commonwealth avenue	10
196	corkhill street	10
197	daley road	10
198	david street	10
199	dickson road	10
200	dickson way	10
201	dryandra street	10
202	east road	10
203	edinburgh avenue	10
204	eggleston road	10
205	ellery crescent	10
206	faunce crescent	10
207	fellows road	10
208	frith road	10
209	garran road	10
210	garryowen drive	10
211	glasshouse lane	10
212	gordon street	10
213	hales street	10
214	hill street	10
215	hutton street	10
216	john cardiff	10
217	julius road	10
218	kingsley street	10
219	kuttabul place	10
220	lady denman	10
221	lawson crescent	10
222	lennox crossing	10
223	linnaeus way	10
224	liversidge street	10
225	mccaughey street	10
226	mccoy circuit	10
227	mcdonald road	10
228	middle road	10
229	mills road	10
230	nicholson crescent	10
231	north road	10
232	north science	10
233	parkes way	10
234	ridley street	10
235	rimmer street	10
236	rusty robertson	10
237	science road	10
238	services road	10
239	silo road	10
240	south road	10
241	south science	10
242	sullivans creek	10
243	university avenue	10
244	ward road	10
245	workshop road	10
246	ainslie avenue	13
247	ainslie place	13
248	akuna street	13
249	alinga street	13
250	allara street	13
251	allsop street	13
252	amaroo street	13
253	barry drive	13
254	bible lane	13
255	binara street	13
256	boolee street	13
257	booroondara street	13
258	bunda street	13
259	childers street	13
260	city walk	13
261	commonwealth avenue	13
262	constitution avenue	13
263	cooyong street	13
264	coranderrk street	13
265	darwin place	13
266	donaldson street	13
267	east road	13
268	east row	13
269	edinburgh avenue	13
270	ellery crescent	13
271	farrell place	13
272	garema place	13
273	genge street	13
274	gordon street	13
275	hales street	13
276	hillside lane	13
277	hobart place	13
278	hutton street	13
279	kendall lane	13
280	kingsley street	13
281	knowles place	13
282	lawson crescent	13
283	liversidge street	13
284	london circuit	13
285	lonsdale street	13
286	marcus clarke	13
287	mccoy circuit	13
288	moore street	13
289	mort street	13
290	mulwala lane	13
291	murden street	13
292	murulla lane	13
293	nangari street	13
294	narellan street	13
295	northbourne avenue	13
296	odgers lane	13
297	parkes way	13
298	petrie plaza	13
299	petrie street	13
300	phillip law	13
301	rabaul lane	13
302	repertory lane	13
303	rimmer street	13
304	riverside lane	13
305	rudd street	13
306	scotts crossing	13
307	theatre lane	13
308	the mews	13
309	the mews	13
310	tocumwal lane	13
311	torrens street	13
312	university avenue	13
313	verity lane	13
314	vernon circle	13
315	watson street	13
316	west row	13
317	wilden street	13
318	william clemens	13
319	agnew street	17
320	ainslie avenue	17
321	alt crescent	17
322	angas street	17
323	archer street	17
324	baker gardens	17
325	baker street	17
326	batman street	17
327	beeby street	17
328	bodel place	17
329	bonney street	17
330	calvert street	17
331	campbell street	17
332	canning street	17
333	chaffey crescent	17
334	chisholm street	17
335	cobb crescent	17
336	corroboree park	17
337	cowper street	17
338	cox street	17
339	davenport street	17
340	dibbs street	17
341	donaldson street	17
342	drake street	17
343	duffy street	17
344	dutton street	17
345	ebden street	17
346	edgar street	17
347	elder street	17
348	fairbridge crescent	17
349	farrer street	17
350	fisher street	17
351	foveaux street	17
352	gillen street	17
353	girrahween street	17
354	gow street	17
355	grimes street	17
356	hannan crescent	17
357	hannan place	17
358	hargraves crescent	17
359	hassall street	17
360	hawdon street	17
361	hayley street	17
362	henty street	17
363	herbert crescent	17
364	higgins crescent	17
365	hobson place	17
366	hoddle gardens	17
367	howe crescent	17
368	ipima street	17
369	kellaway street	17
